Country,buyIn,sellOut
USD,30.495,30.865
HKD,3.772,3.908
GBP,39.13,40.13
AUD,21.32,21.59
CAD,22.47,22.86
SGD,22.15,22.64
CHF,29.56,30.22
JPY,0.2715,0.2788
ZAR,0,2.11
SEK,2.85,3.19
NZD,19.91,20.29
THB,0.8493,0.9579
PHP,0.5198,0
IDR,0.00183,0
EUR,33.83,34.45
KRW,0.0247,0
VND,0.00095,0
MYR,6.36,0
CNY,4.457,4.529
